pdf_uri,parent_uri,scanned_date,file_hash,pdf_is_archived
https://sfsu.app.box.com/s/auqacfrkf4gqc5diif6nky77lp25cj20,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:26:33,2e38d3a752ec686ef34bbdf2a216a5552f4fb0693df3c2b17aedcd4f6ca01cf9,1
https://sfsu.app.box.com/s/v6b95f2o47h3txf0gji5wt6u29575npb,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:26:38,377b1c7fb495b124cb7246a27f283370c78719fb355fc2a7cc743d2535be0b2d,1
https://sfsu.app.box.com/s/820u8qp5ydwg8hiw8nahz1ecf2vlb4s2,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:26:43,d382a412dc373701608fb8392ca4ead97ddaa830c04a6a6251195c99b600b2aa,1
https://sfsu.app.box.com/s/3ii9zvx19v7on8vyvik61688h5mizey9,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:26:47,7cf20f0293c7a7a7639f855f7a61939dc13771d02dee3272430e2b6ee2f52123,1
https://sfsu.app.box.com/s/rozlvrlugrd5bcvue9c2ixazgzqxwryj,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:26:52,cf436ac9dcd9aaa55c3612a78033cc00e5209bc9687c8751b69d3f51204cf6ab,1
https://sfsu.app.box.com/s/7nbrny7zqv5r8va3570ej4iuvt0dbyt7,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:26:57,bc40a50eca917f4d13fe59fc912add6f77cac8e7acf3b781e2ec28cb5c77db44,1
https://sfsu.app.box.com/s/zo00th6jp2qq962cv2v3p0y1e1bxrhi8,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:02,a7be7b140b3fb4d125dcda2f3553bfd7bdba65055ea353555a6b3c1b29c0fb8a,1
https://sfsu.app.box.com/s/lg8pyzklnfxp7fzhc97nvrqs7ifr0z1f,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:07,b986f67ddec504dcc2e28557b0180d8f6a9de3b6b02210fdb97a2a44d98490e4,1
https://sfsu.app.box.com/s/kr0d0lt19qck7wnd59qgitlkgx1pq0ue,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:11,6dba5f5c950833e560b8d3552ff5a860c9509bfb0205b9a8aeb420e307541bb6,1
https://sfsu.app.box.com/s/0045go4yytzxzjqhihvb251g0c7gykit,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:16,e6b672a6e3894083c9a9c777b76e53e632f5160c72369d7adc0acdb420d7a7b5,1
https://sfsu.app.box.com/s/7bkzi9e0o5didj0n0cuk6wnubnla0blz,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:21,7468c81dcd13d10e4dc4a6d79afe3736a2b01f6389ee3a97663d676d27c64844,1
https://sfsu.app.box.com/s/4vgmbqd73dkqp4fa27e8zjwsis3wdk40,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:26,968fc04ba4ee743dc2f77944661febd574803752221e741ddb249c54ec94e814,1
https://sfsu.app.box.com/s/xc1b1c5kklutbn6p7qfrby3i9rn03f2v,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:31,2e758f8c3f81f2f49afdd13f2ca932177107b7d7b7be60524c4f4435388ef9eb,1
https://sfsu.app.box.com/s/ryiszzdx69nrkyz4o10nxgkjp8cpmsu2,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:37,5f382e9e985bbdc4f441ad5d624dd31c98acb27faec3985f47e933b733129ed6,1
https://sfsu.app.box.com/s/9tvq3pj7hwqmzxdpzaqv2igeim3oo9i7,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:42,e15180c82221ef74236bd5166b1f50d4b12193106cf097f0f7442b6cab869535,1
https://sfsu.app.box.com/s/ce4wdtv91zsi6ysbfn6djd9p742l18jn,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:46,5e01d5d791dcc5b99f2b3cf2ae84789670a11b288b5ffb3e47cd6dec6eec4d23,1
https://sfsu.app.box.com/s/se2913ofki5mwxkpa3p4143mc9iidtf7,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:51,1cfd79ad9fcaa81d181f0fb031d0fc507c5eb5c5a9e145d3f2126ded6179a68d,1
https://sfsu.app.box.com/s/9j4nb4d1y3zb4evg0q9fpkwvjedsl7m2,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:27:56,aaf624edef8b29e60daf4d77662c0575936619037d275195df4a988c1ac233d6,1
https://sfsu.app.box.com/s/g53c9vz84htd6rylrrxeciaaqxlmyxys,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:01,ba2ef4685074f65ee3d32bd4c1cbfc3ed27f181d7565f8b792f957ca94ae3aa1,1
https://sfsu.app.box.com/s/u695xozk1gwhl4zreolu3k9fgxnf4ltx,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:06,c3515dd717e07190738ef03fea6271ce8a1964f2f3639ecde5bb9185d13a1687,1
https://sfsu.app.box.com/s/t3dyw68pm3dkszm2d5hebxbmbst9dm4k,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:12,bf103f6319a51a1bb7d5fa134bd57f17dcb740c0d229a1f18772e365292b2b7f,1
https://sfsu.app.box.com/s/pfrq38puxuf1z7c8x6c3x195yoxvwr7r,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:16,1cd61ed484d37a2399ecde9f90f3180c9c029c447e25b41dd070ba29f4a26f95,1
https://sfsu.app.box.com/s/8kxydm1s2kjzdu42xmgonilg9wrke71z,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:21,7d0037e6fce66aae4f0c89d94776fe92660419be9f8e88bb42ea15fd7b2bed1a,1
https://sfsu.app.box.com/s/v4nn7bsypfgaaxiq70771gq8750mjtr9,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:26,6a78168f71ce2e554fcb7214ee858c708c40c6228bcfc1ba1606a5e5e4656901,1
https://sfsu.app.box.com/s/oebxj7cwv3tvbj7bgwvbduo1nkq135ms,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:31,3703a8ae0695e4d18840c4810e78bd158be4c56da4774159ba29d599a5e5bc30,1
https://sfsu.app.box.com/s/z5zumc7l3vk0obdkyalc2v11tlesbdtv,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:35,57e4c4292c0a0f26819e010127e44036eca390594a3065f8b86662d52c8643a8,1
https://sfsu.app.box.com/s/tk9mcfe1qb0zghbzjfa6iebt54p69uav,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:41,55d056bd8b07e602612772882df050118c91656d1bd64c7c3fef86c7dabec8df,1
https://sfsu.app.box.com/s/25u1iwkt2fhyjs5p0nnq67ki5ud9lpxe,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:46,45d40a7907981b5ff9dde6d7913724b5b2ff3e9c92b9ff21f3aa85d69fc8ee43,1
https://sfsu.app.box.com/s/iy8q0ehci4zkhtlfn9uy04ylwpg7idmi,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:50,4e604c6161077270f73ce8cf815c2567a1a7a767608bfcc76ff68211c74523ee,1
https://sfsu.app.box.com/s/6jkmvmchjn38ujyt55hg87nocidbstkd,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:28:55,a4bc97fe076ad23dcb11e254195aed65dd9b7ad01e7d18307ff566e06d2b9ae9,1
https://sfsu.app.box.com/s/spabx3ed6i6qk91kbmm7ch3hwv71w2vx,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:00,82d55eb13461ed7868ddc283e1b3de6f0384c5f63eb9efdd22cf136e92efff64,1
https://sfsu.app.box.com/s/txim0gv469r0tohpzngztnpj1ilx1tc1,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:05,dcabcc9052c659f2573420f7bd4b219c980d9596a2fc17f666312a92f37fe9ce,1
https://sfsu.app.box.com/s/dhcr8gggywo7dsqohhv4xw9jrugqutl5,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:11,7a3ec5a2547b850f2c862d062e14066195dd42e54c108f77f7d300b7c7e99a7b,1
https://sfsu.app.box.com/s/dfedkdkl6xzfxvadtx9vjvpjfeduj7pk,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:16,80d05e34fef17ee634511f3ae35e29df864089c3e92c303714fdcf1159f831f5,1
https://sfsu.app.box.com/s/7sn9ihl8amgpmhzr2zalbh0xa81if9uh,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:22,3b2e3850aeb9043148141910ff6f8652a260cad7a00eddca2a9345788c09764b,1
https://sfsu.app.box.com/s/07yihuraz2bnfyj8s4kw7qzlu7nzq9c9,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:27,5f97f005e58c63887cba95fcf908402fb3d55fd7b2ac27ca0be757703512f460,1
https://sfsu.app.box.com/s/c7ko15lnldtrqfpqivmaykg23ceok33n,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:33,139cab0a76e1e0a21306ecb5efe196acb04819939d55c95f38135cb9f8e34d18,1
https://sfsu.app.box.com/s/3p6zwx5yfcx6riblixsn1f4frltbslvx,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:37,b7efa16ba34066b5ecc61300ab6588f577058d84b065c54d2c8611622264fbac,1
https://sfsu.app.box.com/s/xapqqkxak6993tdlcfhah5xulj5s444n,https://ueap.sfsu.edu/content/curriculum/course-information,2025-05-19 21:29:42,ddb476b6dcac280d48918667bb158897cc0280d809cd4ac204c51274e95177d8,1
https://sfsu.app.box.com/s/lfkkz6tfvm1focljt6u7t048rmeyz9jt,https://ueap.sfsu.edu/accreditation/2013_archive/stage_two,2025-05-19 22:37:19,d769b21867f7b535981ef90e99a4ad7f10ff7066a728caa55614dd214579dadc,1
https://sfsu.app.box.com/s/yttzudqoozlt7s6x6hir4thtkoqzdilz,https://ueap.sfsu.edu/accreditation/2013_archive/stage_two,2025-05-19 23:22:01,ff21cdb88879196e471be7d9dbdd4c17ccbe475d71228a38e1f4ded6c86691d7,1
https://sfsu.app.box.com/s/eh8tijwtbczfutt8aeqtk00zwx966ewv,https://ueap.sfsu.edu/accreditation/2013_archive/stage_two,2025-05-19 23:22:09,0db1dc664d6de7f453f60d7e98cc4116360fdfdcc6e13bfa9fdcbf9e48994882,1
https://sfsu.app.box.com/s/eyx5k4033m5ggtr00mzyy74mt9q6l87s,https://ueap.sfsu.edu/accreditation/2013_archive/stage_two,2025-05-19 23:22:54,61346ae52a3614554958d540b260e056d3b167d9fbb7fbb1dc5a6cbdf1280af4,1
https://registrar.sfsu.edu/sites/default/files/documents/Spring%202025%20Key%20Dates.pdf,https://registrar.sfsu.edu/archived_calendar,2025-06-30 21:06:50,dd7615bc0ca1a374aa51e12bca7b8a70cf5639cd4c7ae49656cba459b2772676,1
https://registrar.sfsu.edu/sites/default/files/documents/Summer%202025%20Key%20Dates.pdf,https://registrar.sfsu.edu/archived_calendar,2025-09-29 19:18:17,27a890cf8d6565ef19bc8a69b24860a38f2a6351d3002bd7baa0a35b54e1dddc,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2021.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:16,ef56b5f8b43f5c745c87bf1e481b021007908a849913ffc33dde81057a682d46,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2020.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:19,e1c884c03e5a7db0768cefc7eb4212c882892e6cfcbc4cbce2943992f9795b46,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2019.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:21,5a00d9fdea34f949cbe8bfe8305ec4342cd93ed58af7034e50cc6279b1b44638,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2018.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:25,3ab6f437440d367c7b3c0b809efcb4c2132c12895fe9707c3adce69937a2997b,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2017.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:34,13820c4ee5082fc48928d2dc68116f0e66ee5a4d36418be33da530579f14e840,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2016.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:43,e0f18801173ec82df52aa135077cf58c0eef2d2e71dd02547b4e45c134bdfc89,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2015.pdf,https://aas.sfsu.edu/events,2025-10-29 17:53:57,b0b92c6f5bc645ce426e45512b8fca7d43820aaf8a5cf2f4df0f08e2787bd1ca,1
https://aas.sfsu.edu/sites/default/files/documents/AAS-Archived-Events-2014.pdf,https://aas.sfsu.edu/events,2025-10-29 17:54:01,2d0f0d0493c2d22915f343852ed9a9f39e7483f9f04773895d9a7114429613a9,1
https://slhs.sfsu.edu/sites/default/files/documents/Strategic%20Planning%20Report%202012%20Archived.pdf,https://slhs.sfsu.edu,2025-10-29 19:41:39,621dfabee6fa78cbefcb28def76ded260e21010467d2b3cb350bcd4ff1b494ff,1
https://slhs.sfsu.edu/sites/default/files/documents/Strategic%20Planning%20Report%202012%20Archived.pdf,https://slhs.sfsu.edu/,2025-10-29 19:41:53,621dfabee6fa78cbefcb28def76ded260e21010467d2b3cb350bcd4ff1b494ff,1
https://sfsu.app.box.com/s/72h9s4b99zjgkgq419291hg5q0ksm1jp,https://ueap.sfsu.edu/content/curriculum/course-information,2025-10-29 19:45:01,f14ffd1cc96fa058b565ff5d99418bac7af89c1adccc6ffc9315e6b1bec6bef0,1
